"","lap","cars","Position"
"478",26,"20",15
"479",26,"6",16
"480",26,"16",17
"481",27,"44",1
"482",27,"77",2
"483",27,"33",3
"484",27,"3",4
"485",27,"23",5
"486",27,"31",6
"487",27,"18",7
"488",27,"4",8
"489",27,"26",9
"490",27,"7",10
"491",27,"5",11
"492",27,"11",12
"493",27,"8",13
"494",27,"20",14
"495",27,"6",15
"496",27,"10",16
"497",27,"16",17
"498",28,"44",1
"499",28,"77",2
"500",28,"33",3
"501",28,"3",4
"502",28,"23",5
"503",28,"31",6
"504",28,"18",7
"505",28,"4",8
"506",28,"26",9
"507",28,"7",10
"508",28,"5",11
"509",28,"11",12
"510",28,"8",13
"511",28,"20",14
"512",28,"10",15
"513",28,"6",16
"514",28,"16",17
"515",29,"44",1
"516",29,"77",2
"517",29,"33",3
"518",29,"3",4
"519",29,"23",5
"520",29,"31",6
"521",29,"18",7
"522",29,"4",8
"523",29,"26",9
"524",29,"7",10
"525",29,"11",11
"526",29,"5",12
"527",29,"8",13
"528",29,"10",14
"529",29,"20",15
"530",29,"6",16
"531",29,"16",17
"532",30,"44",1
"533",30,"77",2
"534",30,"33",3
"535",30,"3",4
"536",30,"23",5
"537",30,"31",6
"538",30,"18",7
"539",30,"4",8
"540",30,"26",9
"541",30,"7",10
"542",30,"11",11
"543",30,"5",12
"544",30,"10",13
"545",30,"8",14
"546",30,"20",15
"547",30,"16",16
"548",30,"6",17
"549",31,"44",1
"550",31,"77",2
"551",31,"33",3
"552",31,"3",4
"553",31,"23",5
"554",31,"31",6
"555",31,"18",7
"556",31,"4",8
"557",31,"26",9
"558",31,"7",10
"559",31,"11",11
"560",31,"5",12
"561",31,"10",13
"562",31,"8",14
"563",31,"20",15
"564",31,"16",16
"565",31,"6",17
"566",32,"44",1
"567",32,"77",2
"568",32,"33",3
"569",32,"3",4
"570",32,"23",5
"571",32,"31",6
"572",32,"18",7
"573",32,"4",8
"574",32,"26",9
"575",32,"7",10
"576",32,"11",11
"577",32,"10",12
"578",32,"5",13
"579",32,"8",14
"580",32,"20",15
"581",32,"16",16
"582",32,"6",17
"583",33,"44",1
"584",33,"77",2
"585",33,"33",3
"586",33,"3",4
"587",33,"23",5
"588",33,"31",6
"589",33,"18",7
"590",33,"4",8
"591",33,"26",9
"592",33,"11",10
"593",33,"7",11
"594",33,"10",12
"595",33,"5",13
"596",33,"8",14
"597",33,"20",15
"598",33,"16",16
"599",33,"6",17
"600",34,"44",1
"601",34,"77",2
"602",34,"33",3
"603",34,"3",4
"604",34,"23",5
"605",34,"31",6
"606",34,"18",7
"607",34,"4",8
"608",34,"26",9
"609",34,"11",10
"610",34,"10",11
"611",34,"7",12
"612",34,"5",13
"613",34,"8",14
"614",34,"20",15
"615",34,"16",16
"616",34,"6",17
"617",35,"44",1
"618",35,"77",2
"619",35,"33",3
"620",35,"3",4
"621",35,"23",5
"622",35,"31",6
"623",35,"18",7
"624",35,"4",8
"625",35,"26",9
"626",35,"11",10
"627",35,"10",11
"628",35,"7",12
"629",35,"5",13
"630",35,"8",14
"631",35,"16",15
"632",35,"20",16
"633",35,"6",17
"634",36,"44",1
"635",36,"77",2
"636",36,"33",3
"637",36,"3",4
"638",36,"23",5
"639",36,"31",6
"640",36,"18",7
"641",36,"4",8
"642",36,"11",9
"643",36,"10",10
"644",36,"26",11
"645",36,"7",12
"646",36,"5",13
"647",36,"8",14
"648",36,"16",15
"649",36,"6",16
"650",36,"20",17
"651",37,"44",1
"652",37,"77",2
"653",37,"33",3
"654",37,"3",4
"655",37,"23",5
"656",37,"31",6
"657",37,"4",7
"658",37,"18",8
"659",37,"11",9
"660",37,"10",10
"661",37,"26",11
"662",37,"7",12
"663",37,"5",13
"664",37,"8",14
"665",37,"16",15
"666",37,"6",16
"667",37,"20",17
"668",38,"44",1
"669",38,"77",2
"670",38,"33",3
"671",38,"3",4
"672",38,"23",5
"673",38,"31",6
"674",38,"4",7
"675",38,"18",8
"676",38,"11",9
"677",38,"10",10
"678",38,"26",11
"679",38,"7",12
"680",38,"5",13
"681",38,"8",14
"682",38,"16",15
"683",38,"6",16
"684",38,"20",17
"685",39,"44",1
"686",39,"77",2
"687",39,"33",3
"688",39,"3",4
"689",39,"23",5
"690",39,"31",6
"691",39,"4",7
"692",39,"18",8
"693",39,"11",9
"694",39,"10",10
"695",39,"26",11
"696",39,"7",12
"697",39,"5",13
"698",39,"8",14
"699",39,"16",15
"700",39,"6",16
"701",39,"20",17
"702",40,"44",1
"703",40,"77",2
"704",40,"33",3
"705",40,"3",4
"706",40,"23",5
"707",40,"31",6
"708",40,"4",7
"709",40,"18",8
"710",40,"10",9
"711",40,"11",10
"712",40,"26",11
"713",40,"7",12
"714",40,"5",13
"715",40,"8",14
"716",40,"16",15
"717",40,"6",16
"718",40,"20",17
"719",41,"44",1
"720",41,"77",2
"721",41,"33",3
"722",41,"3",4
"723",41,"23",5
"724",41,"31",6
"725",41,"4",7
"726",41,"18",8
"727",41,"10",9
"728",41,"11",10
"729",41,"26",11
"730",41,"7",12
"731",41,"5",13
"732",41,"8",14
"733",41,"16",15
"734",41,"6",16
"735",41,"20",17
"736",42,"44",1
"737",42,"77",2
"738",42,"33",3
"739",42,"3",4
"740",42,"23",5
"741",42,"31",6
"742",42,"4",7
"743",42,"18",8
"744",42,"10",9
"745",42,"11",10
"746",42,"26",11
"747",42,"7",12
"748",42,"5",13
"749",42,"8",14
"750",42,"16",15
"751",42,"6",16
"752",42,"20",17
"753",43,"44",1
"754",43,"77",2
"755",43,"33",3
"756",43,"3",4
"757",43,"23",5
"758",43,"31",6
"759",43,"4",7
"760",43,"10",8
"761",43,"18",9
"762",43,"11",10
"763",43,"26",11
"764",43,"7",12
"765",43,"5",13
"766",43,"8",14
"767",43,"16",15
"768",43,"6",16
"769",43,"20",17
"770",44,"44",1
"771",44,"77",2
"772",44,"33",3
"773",44,"3",4
"774",44,"31",5
"775",44,"23",6
"776",44,"4",7
"777",44,"10",8
"778",44,"18",9
"779",44,"11",10
"780",44,"26",11
"781",44,"7",12
"782",44,"5",13
"783",44,"16",14
"784",44,"8",15
"785",44,"6",16
"786",44,"20",17
