"","lap","cars","Position"
"478",24,"8",6
"479",24,"23",7
"480",24,"5",8
"481",24,"11",9
"482",24,"3",10
"483",24,"55",11
"484",24,"7",12
"485",24,"31",13
"486",24,"4",14
"487",24,"16",15
"488",24,"26",16
"489",24,"63",17
"490",24,"99",18
"491",24,"6",19
"492",25,"44",1
"493",25,"33",2
"494",25,"18",3
"495",25,"77",4
"496",25,"20",5
"497",25,"8",6
"498",25,"23",7
"499",25,"5",8
"500",25,"11",9
"501",25,"3",10
"502",25,"55",11
"503",25,"7",12
"504",25,"31",13
"505",25,"4",14
"506",25,"16",15
"507",25,"26",16
"508",25,"63",17
"509",25,"99",18
"510",25,"6",19
"511",26,"44",1
"512",26,"33",2
"513",26,"18",3
"514",26,"77",4
"515",26,"20",5
"516",26,"8",6
"517",26,"23",7
"518",26,"5",8
"519",26,"11",9
"520",26,"3",10
"521",26,"55",11
"522",26,"7",12
"523",26,"31",13
"524",26,"4",14
"525",26,"16",15
"526",26,"26",16
"527",26,"63",17
"528",26,"99",18
"529",26,"6",19
"530",27,"44",1
"531",27,"33",2
"532",27,"18",3
"533",27,"77",4
"534",27,"20",5
"535",27,"8",6
"536",27,"23",7
"537",27,"5",8
"538",27,"11",9
"539",27,"3",10
"540",27,"55",11
"541",27,"7",12
"542",27,"31",13
"543",27,"4",14
"544",27,"16",15
"545",27,"26",16
"546",27,"63",17
"547",27,"99",18
"548",27,"6",19
"549",28,"44",1
"550",28,"33",2
"551",28,"18",3
"552",28,"77",4
"553",28,"20",5
"554",28,"8",6
"555",28,"23",7
"556",28,"5",8
"557",28,"11",9
"558",28,"3",10
"559",28,"55",11
"560",28,"7",12
"561",28,"31",13
"562",28,"4",14
"563",28,"16",15
"564",28,"26",16
"565",28,"63",17
"566",28,"99",18
"567",28,"6",19
"568",29,"44",1
"569",29,"33",2
"570",29,"18",3
"571",29,"77",4
"572",29,"20",5
"573",29,"23",6
"574",29,"8",7
"575",29,"11",8
"576",29,"5",9
"577",29,"3",10
"578",29,"55",11
"579",29,"7",12
"580",29,"31",13
"581",29,"4",14
"582",29,"16",15
"583",29,"26",16
"584",29,"63",17
"585",29,"99",18
"586",29,"6",19
"587",30,"44",1
"588",30,"33",2
"589",30,"18",3
"590",30,"77",4
"591",30,"20",5
"592",30,"23",6
"593",30,"8",7
"594",30,"11",8
"595",30,"3",9
"596",30,"55",10
"597",30,"7",11
"598",30,"5",12
"599",30,"31",13
"600",30,"4",14
"601",30,"16",15
"602",30,"26",16
"603",30,"63",17
"604",30,"99",18
"605",30,"6",19
"606",31,"44",1
"607",31,"33",2
"608",31,"18",3
"609",31,"77",4
"610",31,"20",5
"611",31,"23",6
"612",31,"11",7
"613",31,"8",8
"614",31,"3",9
"615",31,"55",10
"616",31,"5",11
"617",31,"7",12
"618",31,"4",13
"619",31,"16",14
"620",31,"31",15
"621",31,"26",16
"622",31,"63",17
"623",31,"99",18
"624",31,"6",19
"625",32,"44",1
"626",32,"33",2
"627",32,"18",3
"628",32,"77",4
"629",32,"20",5
"630",32,"23",6
"631",32,"11",7
"632",32,"8",8
"633",32,"3",9
"634",32,"55",10
"635",32,"5",11
"636",32,"7",12
"637",32,"16",13
"638",32,"4",14
"639",32,"26",15
"640",32,"63",16
"641",32,"31",17
"642",32,"99",18
"643",32,"6",19
"644",33,"44",1
"645",33,"33",2
"646",33,"18",3
"647",33,"77",4
"648",33,"20",5
"649",33,"23",6
"650",33,"11",7
"651",33,"3",8
"652",33,"8",9
"653",33,"55",10
"654",33,"5",11
"655",33,"16",12
"656",33,"7",13
"657",33,"4",14
"658",33,"26",15
"659",33,"63",16
"660",33,"31",17
"661",33,"99",18
"662",33,"6",19
"663",34,"44",1
"664",34,"33",2
"665",34,"18",3
"666",34,"77",4
"667",34,"20",5
"668",34,"11",6
"669",34,"23",7
"670",34,"3",8
"671",34,"55",9
"672",34,"5",10
"673",34,"8",11
"674",34,"16",12
"675",34,"4",13
"676",34,"26",14
"677",34,"31",15
"678",34,"63",16
"679",34,"7",17
"680",34,"99",18
"681",34,"6",19
"682",35,"44",1
"683",35,"33",2
"684",35,"18",3
"685",35,"77",4
"686",35,"20",5
"687",35,"11",6
"688",35,"3",7
"689",35,"55",8
"690",35,"5",9
"691",35,"23",10
"692",35,"16",11
"693",35,"4",12
"694",35,"26",13
"695",35,"8",14
"696",35,"31",15
"697",35,"63",16
"698",35,"7",17
"699",35,"99",18
"700",35,"6",19
"701",36,"44",1
"702",36,"33",2
"703",36,"77",3
"704",36,"18",4
"705",36,"3",5
"706",36,"55",6
"707",36,"5",7
"708",36,"20",8
"709",36,"23",9
"710",36,"11",10
"711",36,"16",11
"712",36,"26",12
"713",36,"8",13
"714",36,"31",14
"715",36,"4",15
"716",36,"63",16
"717",36,"7",17
"718",36,"99",18
"719",36,"6",19
"720",37,"44",1
"721",37,"33",2
"722",37,"77",3
"723",37,"18",4
"724",37,"3",5
"725",37,"55",6
"726",37,"5",7
"727",37,"23",8
"728",37,"20",9
"729",37,"11",10
"730",37,"16",11
"731",37,"26",12
"732",37,"8",13
"733",37,"31",14
"734",37,"4",15
"735",37,"63",16
"736",37,"7",17
"737",37,"99",18
"738",37,"6",19
"739",38,"44",1
"740",38,"33",2
"741",38,"77",3
"742",38,"18",4
"743",38,"3",5
"744",38,"55",6
"745",38,"5",7
"746",38,"23",8
"747",38,"20",9
"748",38,"11",10
"749",38,"16",11
"750",38,"26",12
"751",38,"8",13
"752",38,"31",14
"753",38,"4",15
"754",38,"63",16
"755",38,"7",17
"756",38,"99",18
"757",38,"6",19
"758",39,"44",1
"759",39,"33",2
"760",39,"77",3
"761",39,"18",4
"762",39,"3",5
"763",39,"55",6
"764",39,"5",7
"765",39,"23",8
"766",39,"11",9
"767",39,"20",10
"768",39,"16",11
"769",39,"26",12
"770",39,"8",13
"771",39,"31",14
"772",39,"4",15
"773",39,"63",16
"774",39,"7",17
"775",39,"99",18
"776",39,"6",19
"777",40,"44",1
"778",40,"33",2
"779",40,"77",3
"780",40,"18",4
"781",40,"3",5
"782",40,"5",6
"783",40,"55",7
"784",40,"23",8
"785",40,"11",9
"786",40,"20",10
"787",40,"16",11
"788",40,"26",12
"789",40,"8",13
"790",40,"31",14
"791",40,"4",15
"792",40,"63",16
"793",40,"7",17
"794",40,"99",18
"795",40,"6",19
"796",41,"44",1
"797",41,"33",2
"798",41,"77",3
"799",41,"18",4
"800",41,"3",5
"801",41,"5",6
"802",41,"23",7
"803",41,"11",8
"804",41,"20",9
"805",41,"16",10
"806",41,"55",11
"807",41,"26",12
"808",41,"8",13
"809",41,"31",14
"810",41,"4",15
"811",41,"63",16
"812",41,"7",17
"813",41,"99",18
"814",41,"6",19
"815",42,"44",1
"816",42,"33",2
"817",42,"77",3
"818",42,"18",4
"819",42,"3",5
"820",42,"5",6
"821",42,"23",7
"822",42,"11",8
"823",42,"20",9
"824",42,"16",10
"825",42,"55",11
"826",42,"26",12
"827",42,"8",13
"828",42,"31",14
"829",42,"4",15
"830",42,"63",16
"831",42,"7",17
"832",42,"99",18
"833",42,"6",19
"834",43,"44",1
"835",43,"33",2
"836",43,"77",3
"837",43,"18",4
"838",43,"3",5
"839",43,"23",6
"840",43,"5",7
"841",43,"11",8
"842",43,"20",9
"843",43,"16",10
"844",43,"55",11
"845",43,"26",12
"846",43,"8",13
"847",43,"31",14
"848",43,"4",15
"849",43,"63",16
"850",43,"7",17
"851",43,"99",18
"852",43,"6",19
"853",44,"44",1
"854",44,"33",2
"855",44,"77",3
"856",44,"18",4
"857",44,"5",5
"858",44,"23",6
"859",44,"11",7
"860",44,"20",8
"861",44,"3",9
"862",44,"16",10
"863",44,"55",11
"864",44,"26",12
"865",44,"8",13
"866",44,"31",14
"867",44,"4",15
"868",44,"63",16
"869",44,"7",17
"870",44,"99",18
"871",44,"6",19
"872",45,"44",1
"873",45,"33",2
"874",45,"77",3
"875",45,"18",4
"876",45,"5",5
"877",45,"23",6
"878",45,"11",7
"879",45,"20",8
"880",45,"3",9
"881",45,"16",10
"882",45,"55",11
"883",45,"26",12
"884",45,"8",13
"885",45,"31",14
"886",45,"4",15
"887",45,"63",16
"888",45,"7",17
"889",45,"99",18
"890",45,"6",19
"891",46,"44",1
"892",46,"33",2
"893",46,"77",3
"894",46,"18",4
"895",46,"5",5
"896",46,"23",6
"897",46,"11",7
"898",46,"3",8
"899",46,"20",9
"900",46,"16",10
"901",46,"55",11
"902",46,"26",12
"903",46,"8",13
"904",46,"31",14
"905",46,"4",15
"906",46,"63",16
"907",46,"7",17
"908",46,"99",18
"909",46,"6",19
"910",47,"44",1
"911",47,"33",2
"912",47,"77",3
"913",47,"18",4
"914",47,"5",5
"915",47,"23",6
"916",47,"11",7
"917",47,"3",8
"918",47,"20",9
"919",47,"16",10
"920",47,"55",11
"921",47,"26",12
"922",47,"31",13
"923",47,"8",14
"924",47,"4",15
"925",47,"63",16
"926",47,"7",17
"927",47,"99",18
"928",47,"6",19
"929",48,"44",1
"930",48,"33",2
"931",48,"77",3
"932",48,"18",4
"933",48,"5",5
"934",48,"23",6
"935",48,"11",7
"936",48,"3",8
"937",48,"20",9
"938",48,"16",10
"939",48,"55",11
"940",48,"26",12
"941",48,"31",13
"942",48,"4",14
"943",48,"8",15
"944",48,"63",16
"945",48,"7",17
"946",48,"99",18
"947",48,"6",19
"948",49,"44",1
"949",49,"33",2
"950",49,"77",3
"951",49,"18",4
"952",49,"5",5
"953",49,"23",6
"954",49,"11",7
"955",49,"3",8
"956",49,"20",9
"957",49,"16",10
"958",49,"55",11
"959",49,"26",12
"960",49,"31",13
"961",49,"4",14
"962",49,"8",15
"963",49,"63",16
"964",49,"7",17
"965",49,"99",18
"966",49,"6",19
"967",50,"44",1
"968",50,"33",2
"969",50,"77",3
"970",50,"18",4
"971",50,"5",5
"972",50,"23",6
"973",50,"11",7
"974",50,"3",8
"975",50,"20",9
"976",50,"16",10
"977",50,"55",11
"978",50,"26",12
"979",50,"31",13
"980",50,"4",14
"981",50,"8",15
"982",50,"7",16
"983",50,"63",17
"984",50,"99",18
"985",50,"6",19
"986",51,"44",1
"987",51,"33",2
"988",51,"77",3
"989",51,"18",4
"990",51,"5",5
"991",51,"23",6
"992",51,"11",7
"993",51,"3",8
"994",51,"20",9
"995",51,"16",10
"996",51,"55",11
"997",51,"26",12
"998",51,"31",13
"999",51,"4",14
"1000",51,"8",15
"1001",51,"7",16
"1002",51,"99",17
"1003",51,"63",18
"1004",51,"6",19
"1005",52,"44",1
"1006",52,"33",2
"1007",52,"77",3
"1008",52,"18",4
"1009",52,"5",5
"1010",52,"23",6
"1011",52,"11",7
"1012",52,"3",8
"1013",52,"20",9
"1014",52,"16",10
"1015",52,"55",11
"1016",52,"26",12
"1017",52,"31",13
"1018",52,"4",14
"1019",52,"8",15
"1020",52,"7",16
"1021",52,"99",17
"1022",52,"63",18
"1023",52,"6",19
"1024",53,"44",1
"1025",53,"33",2
"1026",53,"77",3
"1027",53,"18",4
"1028",53,"5",5
"1029",53,"23",6
"1030",53,"11",7
"1031",53,"3",8
"1032",53,"20",9
"1033",53,"16",10
"1034",53,"55",11
"1035",53,"26",12
"1036",53,"31",13
"1037",53,"4",14
"1038",53,"8",15
"1039",53,"7",16
"1040",53,"99",17
"1041",53,"63",18
"1042",53,"6",19
"1043",54,"44",1
"1044",54,"33",2
"1045",54,"77",3
"1046",54,"18",4
"1047",54,"5",5
"1048",54,"23",6
"1049",54,"11",7
"1050",54,"3",8
"1051",54,"20",9
"1052",54,"16",10
"1053",54,"55",11
"1054",54,"26",12
"1055",54,"31",13
"1056",54,"4",14
"1057",54,"8",15
"1058",54,"7",16
"1059",54,"99",17
"1060",54,"63",18
"1061",54,"6",19
"1062",55,"44",1
"1063",55,"33",2
"1064",55,"77",3
"1065",55,"18",4
"1066",55,"5",5
"1067",55,"23",6
"1068",55,"11",7
"1069",55,"3",8
"1070",55,"20",9
"1071",55,"16",10
"1072",55,"55",11
"1073",55,"26",12
"1074",55,"31",13
"1075",55,"4",14
"1076",55,"8",15
"1077",55,"7",16
"1078",55,"99",17
"1079",55,"63",18
"1080",55,"6",19
"1081",56,"44",1
"1082",56,"33",2
"1083",56,"77",3
"1084",56,"18",4
"1085",56,"5",5
"1086",56,"23",6
"1087",56,"11",7
"1088",56,"3",8
"1089",56,"20",9
"1090",56,"16",10
"1091",56,"55",11
"1092",56,"26",12
"1093",56,"31",13
"1094",56,"4",14
"1095",56,"8",15
"1096",56,"7",16
"1097",56,"99",17
"1098",56,"63",18
"1099",56,"6",19
"1100",57,"44",1
"1101",57,"33",2
"1102",57,"77",3
"1103",57,"18",4
"1104",57,"5",5
"1105",57,"23",6
"1106",57,"11",7
"1107",57,"3",8
"1108",57,"20",9
"1109",57,"16",10
"1110",57,"55",11
"1111",57,"26",12
"1112",57,"31",13
"1113",57,"4",14
"1114",57,"8",15
"1115",57,"7",16
"1116",57,"99",17
"1117",57,"63",18
"1118",57,"6",19
"1119",58,"44",1
"1120",58,"33",2
"1121",58,"77",3
"1122",58,"18",4
"1123",58,"5",5
"1124",58,"23",6
"1125",58,"11",7
"1126",58,"3",8
"1127",58,"20",9
"1128",58,"16",10
"1129",58,"55",11
"1130",58,"26",12
"1131",58,"31",13
"1132",58,"4",14
"1133",58,"8",15
"1134",58,"7",16
"1135",58,"99",17
"1136",58,"63",18
"1137",58,"6",19
"1138",59,"44",1
"1139",59,"33",2
"1140",59,"77",3
"1141",59,"18",4
"1142",59,"5",5
"1143",59,"23",6
"1144",59,"11",7
"1145",59,"3",8
"1146",59,"20",9
"1147",59,"16",10
"1148",59,"55",11
"1149",59,"26",12
"1150",59,"31",13
"1151",59,"4",14
"1152",59,"8",15
"1153",59,"7",16
"1154",59,"99",17
"1155",59,"63",18
"1156",59,"6",19
"1157",60,"44",1
"1158",60,"33",2
"1159",60,"77",3
"1160",60,"18",4
"1161",60,"5",5
"1162",60,"23",6
"1163",60,"11",7
"1164",60,"3",8
"1165",60,"20",9
"1166",60,"55",10
"1167",60,"16",11
"1168",60,"26",12
"1169",60,"31",13
"1170",60,"4",14
"1171",60,"8",15
"1172",60,"7",16
"1173",60,"99",17
"1174",60,"63",18
"1175",60,"6",19
"1176",61,"44",1
"1177",61,"33",2
"1178",61,"77",3
"1179",61,"18",4
"1180",61,"5",5
"1181",61,"23",6
"1182",61,"11",7
"1183",61,"3",8
"1184",61,"20",9
"1185",61,"55",10
"1186",61,"16",11
"1187",61,"26",12
"1188",61,"31",13
"1189",61,"4",14
"1190",61,"8",15
"1191",61,"7",16
"1192",61,"99",17
"1193",61,"63",18
"1194",61,"6",19
"1195",62,"44",1
"1196",62,"33",2
"1197",62,"77",3
"1198",62,"18",4
"1199",62,"5",5
"1200",62,"23",6
"1201",62,"11",7
"1202",62,"3",8
"1203",62,"20",9
"1204",62,"55",10
"1205",62,"16",11
"1206",62,"26",12
"1207",62,"31",13
"1208",62,"4",14
"1209",62,"8",15
"1210",62,"7",16
"1211",62,"99",17
"1212",62,"63",18
"1213",62,"6",19
"1214",63,"44",1
"1215",63,"33",2
"1216",63,"77",3
"1217",63,"18",4
"1218",63,"5",5
"1219",63,"23",6
"1220",63,"11",7
"1221",63,"3",8
"1222",63,"20",9
"1223",63,"55",10
"1224",63,"16",11
"1225",63,"26",12
"1226",63,"31",13
"1227",63,"4",14
"1228",63,"8",15
"1229",63,"7",16
"1230",63,"99",17
"1231",63,"63",18
"1232",63,"6",19
"1233",64,"44",1
"1234",64,"33",2
"1235",64,"77",3
"1236",64,"18",4
"1237",64,"5",5
"1238",64,"23",6
"1239",64,"11",7
"1240",64,"3",8
"1241",64,"20",9
"1242",64,"55",10
"1243",64,"16",11
"1244",64,"26",12
"1245",64,"31",13
"1246",64,"4",14
"1247",64,"8",15
"1248",64,"7",16
"1249",64,"99",17
"1250",64,"63",18
"1251",64,"6",19
"1252",65,"44",1
"1253",65,"33",2
"1254",65,"77",3
"1255",65,"18",4
"1256",65,"5",5
"1257",65,"23",6
"1258",65,"11",7
"1259",65,"3",8
"1260",65,"20",9
"1261",65,"55",10
"1262",65,"16",11
"1263",65,"26",12
"1264",65,"31",13
"1265",65,"4",14
"1266",65,"8",15
"1267",65,"7",16
"1268",65,"99",17
"1269",65,"63",18
"1270",65,"6",19
"1271",66,"44",1
"1272",66,"33",2
"1273",66,"77",3
"1274",66,"18",4
"1275",66,"23",5
"1276",66,"5",6
"1277",66,"11",7
"1278",66,"3",8
"1279",66,"20",9
"1280",66,"55",10
"1281",66,"16",11
"1282",66,"26",12
"1283",66,"31",13
"1284",66,"4",14
"1285",66,"8",15
"1286",66,"7",16
"1287",66,"99",17
"1288",66,"63",18
"1289",67,"44",1
"1290",67,"33",2
"1291",67,"77",3
"1292",67,"18",4
"1293",67,"23",5
"1294",67,"5",6
"1295",67,"11",7
"1296",67,"3",8
"1297",67,"20",9
"1298",67,"55",10
"1299",67,"16",11
"1300",67,"26",12
"1301",67,"31",13
"1302",67,"4",14
"1303",67,"8",15
"1304",67,"7",16
"1305",67,"99",17
"1306",67,"63",18
"1307",68,"44",1
"1308",68,"33",2
"1309",68,"77",3
"1310",68,"18",4
"1311",68,"23",5
"1312",68,"5",6
"1313",68,"11",7
"1314",68,"3",8
"1315",68,"20",9
"1316",68,"55",10
"1317",68,"16",11
"1318",68,"26",12
"1319",68,"31",13
"1320",68,"4",14
"1321",68,"8",15
"1322",68,"7",16
"1323",68,"99",17
"1324",68,"63",18
"1325",69,"44",1
"1326",69,"33",2
"1327",69,"77",3
"1328",69,"18",4
"1329",69,"23",5
"1330",69,"5",6
"1331",69,"11",7
"1332",69,"3",8
"1333",69,"20",9
"1334",69,"55",10
"1335",69,"16",11
"1336",69,"26",12
"1337",69,"4",13
"1338",69,"31",14
"1339",69,"8",15
"1340",69,"7",16
"1341",69,"99",17
"1342",69,"63",18
"1343",70,"44",1
"1344",70,"33",2
"1345",70,"77",3
"1346",70,"18",4
"1347",70,"23",5
